document_id,paragraph_id,PC0,PC1,PC2,PC3,PC4,site_id,scenario_id,label,doc
02_004_12c_013,4,-0.02479920041724453,0.062254193498047485,-0.01763236347773776,-0.05179105352953747,0.05025984738501882,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,5,0.007355137135643301,0.022743835382569175,0.041862592646912854,-0.01670328494955383,0.07504821406079235,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,6,0.024315633700695588,0.10958923178631273,0.05066108383040742,0.027042581192599995,0.03547466764101948,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,7,0.11334370305725383,-0.08903606095171607,-0.02494442562336674,-0.056111839314615296,0.1839485074698625,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,8,-0.025726706498406075,0.02213319423977933,-0.006737426505253002,-0.05291750916001864,0.038886630004750705,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,9,0.024676894549434846,0.026226084253356766,-0.08093499556274801,-0.09712699440152252,0.06836175073933846,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,10,0.1387546201898446,-0.03394710777091757,-0.0015058390928707954,-0.123499492329022,0.2973136531521101,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,11,0.1576750665753009,-0.105382816794385,-0.026379593557986514,-0.08991696148217426,0.35113961544999706,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,12,0.1288208514386747,-0.08631877087142766,-0.09428221825955323,-0.039171924167728356,0.19003252977752,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,13,0.03602490508705356,-0.0258779796098727,-0.019865745715968698,-0.07475296752761525,0.09866171935081199,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,14,0.0170777836952673,-0.026405646279660702,-0.006390824977679327,-0.06437082444124136,0.05878292288625495,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,15,0.025761123987101054,-0.05459898184203647,-0.025949909760046613,-0.05135201841096462,0.064398294129904,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,17,0.25485831923155855,-0.0013961984182958617,0.09537524283732518,0.29112459892305487,-0.042190220853014,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,18,0.19043030521888374,-0.1260651423818821,-0.05797582316894789,-0.1550448058273987,-0.1942173860733061,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,19,0.20441748128815268,-0.02066126408533747,-0.08186576961248866,0.024938545455148838,0.3641997307796045,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,20,0.04168380357865119,0.06787902503142793,-0.023187435639459183,-0.04456467444772096,0.10896790352024441,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,21,-0.021033787999891956,0.06711497347437306,-0.041532562176163974,-0.046925324226281345,0.08706555518972316,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,22,0.04681077688969884,0.004962279339184321,-0.05925292731852407,-0.08306335825872997,0.2214718128320403,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,23,0.033918756787136586,-0.12799515840643405,0.08116885608369215,-0.1363495274033375,-0.09239163268376467,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,24,-0.0353239176582701,0.0717289249844755,-0.028636021538023474,-0.04695821614462047,0.04334737152615972,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_013,25,-0.010158858800794347,0.3205795854153064,0.011705699272777615,-0.10931401310952549,-0.11671424351781876,SMU,QF,SMU QF,SMU QF02_004_12c_013
02_004_12c_017,1,0.006077420776567002,0.246595567345184,-0.3298571053725923,-0.17717624298703183,-0.14179561007690247,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,2,-0.03664115302382634,0.06008386320253729,-0.02531393100630692,-0.03870712373052818,0.044841688286929554,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,3,0.005157646350439219,-0.20688303502912622,0.0767989499920683,-0.04035569219303126,-0.074982477739262,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,4,0.051448619610849934,-0.07164795594860317,0.04620910448193875,-0.09375330389174967,-0.015000148809577786,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,5,0.20525167120062804,-0.2799689873034259,0.10285780349313427,-0.11492157204510865,-0.11761158423484454,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,6,-0.03501539183908102,0.08754183541386104,-0.04494864348161111,-0.0517623428714644,0.0718184720206027,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,7,0.2119097204739528,-0.3096793694526371,0.09457380233227491,-0.15881022138951487,-0.1613854865535521,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,9,0.10383528143654006,0.1970812461265739,0.19947821579483171,0.11701709899656512,-0.003715213155925723,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,10,0.04309654260903082,-0.09362175533205089,0.08033510499028498,-0.032469640988269204,-0.06101668985401196,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,11,0.043783240217544546,-0.16461057835080148,-0.04429737693853959,-0.06774921595760236,-0.20053129125438995,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,13,0.29239341065004326,-0.16228561812318654,-0.5043243634987803,0.3363106541719416,-0.2338339073538171,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,14,0.2885482691968694,0.047424886744528084,-0.48910310132195733,0.30361023914792007,-0.15346325708591185,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,15,0.3316675774699282,0.022953381983342045,-0.12541419338303594,0.23118293726655917,0.1876357761826323,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,16,0.3606022711170576,-0.08368423394813156,0.07140996599427,0.14679237446323506,0.07238212955593457,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,17,0.13741934183636495,0.003064675682167764,-0.09633316000920186,-0.10314612784105466,0.440302673260786,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,18,0.029284659136300687,0.04841509955458176,-0.05900525153737435,-0.08146329587235877,0.20993547783201022,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,19,0.13473898078125068,0.06779081944323666,0.013532516708507759,0.004462618610836667,0.23504336903900588,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,20,-0.02583181690102736,0.298539360913935,-0.07864630796737826,-0.07861539868352402,-0.12702653913863302,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,21,0.11175202980443509,-0.13064363761613945,0.13224171306975543,-0.10574497429635431,-0.06460705146031127,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,22,-0.03375046245000889,0.08516041587413693,-0.05875258651230124,-0.03983865352653212,0.015560928949345696,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,23,-0.009393637292369273,-0.12530117446368058,-0.024227082337077863,-0.12859950921605393,-0.20742197597350587,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,25,-0.05234827809512917,0.1015664662752523,-0.07725695949965435,-0.18535020103870153,-0.1262853278538972,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,26,-0.03446877412402761,0.07893798115494072,-0.03881932914181738,-0.044995588427356285,0.059644587965117,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_017,27,-0.06315979058009517,0.02169957310759312,-0.0409121146098744,-0.09942746676314031,-0.04874574427167517,SMU,QF,SMU QF,SMU QF02_004_12c_017
02_004_12c_021,1,0.013009378264178181,0.28765296023977854,-0.3241618255783403,-0.06351982097682492,-0.1482012499543193,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,2,-0.004208849192757066,0.16724909366434157,-0.10968351465505077,-0.042337783223978125,-0.025482077689509997,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,3,0.088117705699125,0.02083460340678447,0.1929020205367659,0.16321009653235755,0.05102001459240065,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,4,0.027099533326711802,0.03941093382673924,-0.014829309374396473,-0.07569679502999177,-0.027709478534223633,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,5,0.0031049446570932775,-0.1533762523941474,0.08710172614581142,-0.08714752947696065,-0.13969903538341513,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,6,,,,,,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,7,0.0839320238338317,-0.17186218470555645,0.1112988303746534,-0.1197559863474548,-0.11187805700010799,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,8,0.061186347889582694,0.09397515131459756,0.10991950706724399,0.01077106089727158,0.011685439390567537,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,9,0.020619818954130252,0.039678932807217314,0.049913784251035834,0.0066917051756083465,0.011373583683694647,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,10,,,,,,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,11,0.2614947346758188,-0.2874549530629279,0.15758972497850085,-0.1615002272442589,-0.17049342509659565,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,13,0.2637799319891942,-0.1460468272204054,-0.5415577212671979,0.3326151578495188,-0.2913171972829305,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,14,0.30671304857203846,0.04046295015858575,-0.65207072575826,0.3676936046208978,-0.1844035455802632,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,15,0.3316675774699282,0.022953381983342045,-0.12541419338303594,0.23118293726655917,0.1876357761826323,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,16,0.20845915210334304,0.024457456424995798,0.23137575874017763,0.10529821205684549,-0.004200400736110842,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,17,0.11395006240520612,-0.2402511863182144,0.08679665982188217,-0.1372908846455215,-0.11244476523126326,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,18,-0.0595359031889597,0.06250754043180283,-0.027049445571963662,-0.025031017998319336,0.05029349157146046,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,19,-0.05642976156878721,-0.03553521352579348,-0.1369404737102737,-0.04449368916483933,-0.1253226505579772,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,20,0.2886421541611068,-0.00621427602196969,-0.564318575366128,0.3032924230205231,-0.176570110990715,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,21,0.42682347026560447,0.05430625635479926,-0.012890960423334895,0.33718654711328516,0.09940028485493074,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,22,-0.006201535721672012,0.011885187622862194,0.00017139071305620094,-0.09231575307185919,-0.008572357719955034,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,23,0.09822034360002603,-0.105974172186637,0.05315045131155681,-0.1164678633767803,-0.03304016252143854,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,24,0.281228930028604,0.021951645273558723,-0.0026152093361916395,-0.012724934086881974,0.4949889264203735,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,25,-0.0011576932603974365,0.003607260253107646,0.005459404556422698,-0.08612703879439379,0.0053380002599342745,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,26,0.10354052010050338,-0.1800826360027391,0.0439589645319803,-0.16379822465790328,-0.23207324284547967,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_021,27,-0.05205557051556748,0.12238440234825525,-0.08447083387853699,-0.11566563159701679,-0.07558083991383235,SMU,QF,SMU QF,SMU QF02_004_12c_021
02_004_12c_023,1,0.14338550098908875,0.4816847107886357,0.3192554197436857,0.20708109682398199,-0.17060411966197078,SMU,QF,SMU QF,SMU QF02_004_12c_023
02_004_12c_023,2,-0.04321647981385391,0.06942160315261593,-0.027141675233320783,-0.04239251438496331,0.05472123017613496,SMU,QF,SMU QF,SMU QF02_004_12c_023
02_004_12c_023,3,0.08058123957135564,-0.17403998172236979,0.1605918576569637,-0.03946288074569929,-0.11161258575772076,SMU,QF,SMU QF,SMU QF02_004_12c_023
02_004_12c_023,4,0.03707796400425514,-0.0744510635033197,0.09064000907493315,-0.06505519339257324,-0.008808513701554482,SMU,QF,SMU QF,SMU QF02_004_12c_023
02_004_12c_023,5,0.3430460293392598,-0.2842991331968216,0.20262135970510403,0.011376752694581417,-0.012881431145752761,SMU,QF,SMU QF,SMU QF02_004_12c_023
02_004_12c_023,6,0.09893671620320907,-0.013408326023949277,0.02081883140467017,-0.017154442270909467,0.11539219222814852,SMU,QF,SMU QF,SMU QF02_004_12c_023
02_004_12c_023,7,0.11667184529858171,0.016919325891637197,-0.0853629659786734,-0.08960857167977983,0.38167864900893367,SMU,QF,SMU QF,SMU QF02_004_12c_023
02_004_12c_023,8,0.07140840585098841,0.07021943441533803,-0.02580487864574673,0.02248610357209957,0.17063924175930636,SMU,QF,SMU QF,SMU QF02_004_12c_023
02_004_12c_023,9,0.1716710066650602,-0.21763756740811455,0.054779593123082546,0.00788214983157682,0.05014074362722432,SMU,QF,SMU QF,SMU QF02_004_12c_023
02_004_12c_023,10,-0.0634898627183786,0.08220795442374082,-0.041397651504505466,-0.06981685451531167,0.07310269894940156,SMU,QF,SMU QF,SMU QF02_004_12c_023
02_004_12c_023,11,0.14949831882882264,-0.1587538991612039,0.03801251899493543,-0.054821389409851824,0.06308206912992607,SMU,QF,SMU QF,SMU QF02_004_12c_023
02_004_12c_025,1,0.07934207231381207,0.22086796622118834,0.20376160450689457,0.03472210806612855,-0.053265481122489355,SMU,QF,SMU QF,SMU QF02_004_12c_025
02_004_12c_025,2,-0.0054611653244296,0.02633642964344164,0.056512831962021004,-0.036213426194089016,-0.025756450810426643,SMU,QF,SMU QF,SMU QF02_004_12c_025
02_004_12c_025,3,0.22633672531919136,-0.23390804971999882,0.10058564031040503,-0.08707493267274179,-0.06487488187451837,SMU,QF,SMU QF,SMU QF02_004_12c_025
02_004_12c_025,4,0.0006889142514185571,0.0009801242449522308,0.011345665017848972,-0.051289294522745645,0.036360013140264824,SMU,QF,SMU QF,SMU QF02_004_12c_025
02_004_12c_025,5,0.23627084354469274,-0.17648070399552934,0.008772306017610455,0.015270441230647629,0.04636421391008014,SMU,QF,SMU QF,SMU QF02_004_12c_025
02_004_12c_025,6,0.05945541677616681,-0.1045785034345896,-0.04282481989403942,-0.051140875937428824,0.206194050413644,SMU,QF,SMU QF,SMU QF02_004_12c_025
02_004_12c_025,7,0.20241753796083636,-0.3560107195492733,0.11286373302503414,-0.18415906583837735,0.003693514591965985,SMU,QF,SMU QF,SMU QF02_004_12c_025
02_004_12c_026,1,-0.022547749538458655,0.09615858647123222,-0.1583128862067802,-0.21234589623846623,-0.019705388533480906,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,2,-0.006279261614385734,0.07120885064409106,0.0420347084380284,-0.014182386181126015,0.01377917098675744,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,3,0.16715392872924906,-0.21036367583946045,0.08440162766533904,-0.10243589011748602,-0.10411674249038998,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,4,0.10647384108472335,-0.09442415047600775,0.09440173510155836,0.032782727744898786,-0.01989178661629518,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,5,0.12056552920433176,-0.09322051305896865,0.042895278922932746,0.04476547193398255,0.07567948734283059,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,7,0.19180362255619016,-0.21341473743230233,0.130187107330105,-0.12294599019642025,-0.0375798654485733,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,9,0.09887632553697001,-0.08390901804242656,-0.12924230692194355,0.18029236403507398,-0.07427033707871819,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,11,0.18507181928312075,-0.12160044649204428,0.000947602222611546,-0.04341791830047643,-0.018121400105073984,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,13,-0.05368545115777883,-0.11467724454184346,-0.18359177890901623,0.058981086519414125,-0.27437719902255114,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,15,0.3352194679608486,-0.24458024712891807,-0.4252529819728616,0.2511912566174422,-0.29720086903764315,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,16,-0.05497467656882917,0.12083014722057106,-0.0581616069947947,-0.0931120408817612,0.11509802816579934,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,17,-0.04673693548544208,0.09969367865250216,-0.048827418381643554,-0.07177739201881206,0.08846220080817928,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,18,0.28571318614059227,0.043120296096423115,-0.6093367372496611,0.34051254012746973,-0.16991534844405826,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,19,0.3316675774699282,0.022953381983342045,-0.12541419338303594,0.23118293726655917,0.1876357761826323,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,20,0.04655862730971389,-0.034089216057931554,0.030691179315394952,-0.05767234632149941,0.0569625681980493,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,21,0.24549498527964056,0.03136542089459853,-0.01924960793560071,-0.026733343900366923,0.474436581925152,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,22,0.16676543131655383,0.04007792105798769,0.13261220872558585,-0.008241780569723323,0.05583857727003475,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,23,0.20654889662638518,-0.08715280740247627,-0.1504087889498361,0.09784442790234658,0.07891295460568763,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,24,0.09669706934503886,-0.08664871959263092,0.050755086757206455,-0.14629219168708987,-0.03237471780573391,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,25,0.057301647725352685,-0.19913701753537344,0.015948015347244406,-0.15464712017938223,-0.23755507480490512,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,26,-0.02804059314548919,-0.034242443572951475,-0.008483065199944644,-0.056245364270538736,-0.04224163299414296,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,27,-0.035230536281951864,0.06325436497360588,-0.03529407324921526,-0.043568078445720256,0.05356146357969127,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_026,28,-0.009270254311815787,0.30025207736803744,-0.05782794606737493,-0.18814402339258762,-0.12933320868282505,SMU,QF,SMU QF,SMU QF02_004_12c_026
02_004_12c_028,1,-0.022405141910941295,0.27126958985279453,-0.14343525262417559,-0.17371861348939302,-0.13446724526998946,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,2,0.06935173510057827,0.09102543732696412,0.16737884895992275,0.05114082045569686,-0.031166987416864102,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,3,0.1751086458263108,-0.1774664022595254,0.08980466876031824,-0.016265678488238258,-0.1411496372128871,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,4,0.007879888768523906,-0.049867376063171515,0.0200224945550963,-0.05557040565005474,-0.006956966041578553,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,5,0.18258644023349743,-0.2884194785084295,0.07849527852484763,-0.05164027193408837,-0.14333797564977102,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,6,0.030598561557572346,-0.021891288831403715,0.04711056781358911,-0.04101800379905317,0.06549148706399513,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,7,0.12680494667270548,-0.11558641905415973,-0.28143541050104864,0.14917562298642947,-0.19327582256194034,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,8,0.17365215603067008,0.0375408137192476,-0.19888123879440367,0.21818727891023018,-0.037260173637275816,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,9,-0.003319267390575114,-0.026144603311673374,-0.12027121277846972,-0.11869884191374352,-0.11533859648054781,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,10,0.22121989492620595,0.0803334277930817,-0.2482108280869722,0.21480803749833519,-0.05918030217492887,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,11,0.37601999413621917,0.14397799565166877,0.09095338745103475,0.42467430895728314,0.08113334476597334,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,12,0.19315855549185196,0.05098755593942161,0.08192455023877011,0.09860092455747571,0.20314021593560136,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,13,0.16284131376621258,-0.011078585011634296,-0.11264163942712185,-0.09501932601379931,0.5050866725446498,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,14,0.03431213771021827,0.0012649822325689816,-0.05895111854408074,-0.055288510690306006,0.15742367570525628,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,15,0.16471835104074609,-0.013848952437850157,-0.10381679690200059,-0.10787419018593798,0.4903635047431351,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,16,0.10970422644633626,-0.052013836076184095,-0.06020466222282412,-0.09928860876752421,0.2928687711518829,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,17,0.12987804577054346,-0.189491022442572,0.0056837096896104975,-0.14441796521496625,0.06535079413618655,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_028,19,-0.047885185322992914,0.01883751672025186,-0.013631852359546138,-0.026814654083609515,0.030013311163638014,SMU,QF,SMU QF,SMU QF02_004_12c_028
02_004_12c_039,1,-0.055365950200411886,0.10948690855273915,-0.13474679132419606,-0.1477142642475934,0.01362944400101516,SMU,QF,SMU QF,SMU QF02_004_12c_039
