document_id,paragraph_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09
01_004_22c_002,4,0.033333333409183916,0.42880530860729904,0.033338919590375854,0.033333784978378175,0.03333333337050914,0.033333932136590555,0.03333333338011708,0.3045136734744799,0.0333349013208957,0.033339479732170565
01_004_22c_002,5,0.0016393822363509533,0.36920081761692597,0.0016397308353485057,0.5500358783054885,0.0016399466439810787,0.06928549460966553,0.0016398267988838482,0.0016396805242362507,0.0016398494190598405,0.0016393930100596602
01_004_22c_002,6,0.02500000003031558,0.02500326118671555,0.025000000013121658,0.7749890972082818,0.02500000001483761,0.025000000023259264,0.025007199266195473,0.025000000008379614,0.02500044222174917,0.025000000027144257
01_004_22c_002,7,0.002857144192458523,0.2724669692150842,0.21811454570514344,0.4894158997728796,0.002857845610463416,0.00285725956617932,0.0028580910053464907,0.002857458733889423,0.0028575429196030337,0.002857243278952456
01_004_22c_002,8,0.050000000002989375,0.05000438971830532,0.05000000000129336,0.05000986685818641,0.05000000000146334,0.050000000002293744,0.5499857434109862,0.05000000000082466,0.05000000000098779,0.05000000000266981
01_004_22c_002,9,0.0500000000155476,0.05000191629355297,0.5499779937799988,0.05000156084019097,0.05000476436361786,0.05000145398745749,0.050006753768184954,0.050000000004287545,0.05000466091018833,0.050000896036973566
01_004_22c_002,10,0.025000000014770367,0.025003357243482474,0.21717072555320208,0.025008492752238178,0.02500423201436294,0.025000000011322535,0.5828087498025641,0.025000000004074,0.0250040260815236,0.025000416522459573
01_004_22c_002,11,0.005263181154693631,0.005263885571511186,0.005263568402505745,0.32001039713778645,0.0052633499104843325,0.005265215297343843,0.6378792231513218,0.005263736270505417,0.0052638479796609456,0.005263595124186478
01_004_22c_002,12,0.02500000005136062,0.02501757207928474,0.02500105403947831,0.02500149092125924,0.0250000000251581,0.025000406814346024,0.7749794759921134,0.02500000001417089,0.025000000016972935,0.025000000045855765
01_004_22c_002,13,0.0037043333766624688,0.003705401193210816,0.0037044544379447675,0.003704583180446027,0.07393348633017875,0.18794657671127235,0.6417073867616337,0.003704445316482751,0.0037043329809258972,0.07418499971124237
01_004_22c_004,1,0.0076923077022656655,0.0076945409219725995,0.3307753053643288,0.007692887944340675,0.007692416208079637,0.6076823504113126,0.007692518930658533,0.0076923749957389445,0.007692407213480519,0.007692890307822042
01_004_22c_004,2,0.001063920699781508,0.21109089794273184,0.6487997003030689,0.0010639937442704873,0.030484842426356427,0.10324062798372423,0.0010640494223589866,0.0010639132789964163,0.0010640911009699087,0.0010639630977413057
01_004_22c_004,3,0.0012987390178899212,0.001299131272127002,0.24948148908940326,0.35517295204227384,0.09767001378343378,0.08943669546194707,0.13859164869458973,0.06445158024753489,0.001299007781124172,0.001298742609676267
01_004_22c_004,4,0.0142857143607213,0.014286665442474589,0.48853212054159834,0.3971767443695859,0.0142884811433628,0.014285714343339655,0.014286371766288821,0.014286265110150097,0.01428620856972244,0.014285714352756171
01_004_22c_004,5,0.0029412770387965675,0.196814618376749,0.002941853911246848,0.67025141092708,0.1123422422388665,0.002941458219369068,0.002942282824804022,0.0029413888637687593,0.0029422080949290793,0.0029412595043901155
01_004_22c_004,6,0.05000000000455518,0.05000000000257258,0.050000000001971134,0.05000295121311264,0.549997048764652,0.05000000000349091,0.05000000000280997,0.050000000001260744,0.050000000001505784,0.05000000000406909
01_004_22c_004,7,0.17499400186172923,0.008333958265505113,0.008335137736464061,0.008334029974102493,0.00833431266409138,0.7583334316942806,0.00833334894401706,0.00833449538393723,0.008333894837542695,0.008333388638330089
01_004_22c_004,8,0.03334524925719119,0.6999652383686921,0.03333516772477841,0.03333457571163217,0.033335865404633395,0.033344572906521014,0.0333333333397404,0.03333933060743087,0.03333333333676763,0.033333333342612716
01_004_22c_010,1,0.050000967571896836,0.05000000000300462,0.050003688738392754,0.05000260343928402,0.05000409290194943,0.5499679425204651,0.05000500540882052,0.05000287400007012,0.05001084214449774,0.050001983271619005
01_004_22c_010,2,0.014286052208226294,0.014286163685887634,0.5661721934747076,0.014286451186047808,0.014286340609746408,0.014287565576202912,0.1746614637793846,0.014285864913070026,0.014286262693602473,0.1591616418731243
01_004_22c_010,3,0.0029414969827006926,0.20367872004916177,0.002942428430196664,0.002942051233996965,0.399837059093267,0.21954022500804588,0.15929288224617985,0.0029420917704972883,0.002941621316395748,0.0029414238695580817
01_004_22c_010,4,0.0500019484544154,0.5499968274014797,0.05000000003198861,0.050001223862667026,0.05000000003617524,0.0500000000566453,0.05000000004556606,0.050000000020380006,0.05000000002446432,0.05000000006621833
01_004_22c_010,5,0.02000013647866198,0.819987293626473,0.0200061762758356,0.02000075404833165,0.02000301557397982,0.020000084957989696,0.02000029508535154,0.020001373311494864,0.02000000001753062,0.02000087062435111
01_004_22c_010,6,0.014286275765114211,0.21244141532976676,0.01428747133992929,0.014287142204628846,0.014285751928448541,0.014288892305205029,0.6732614352087615,0.014287937999124582,0.014286426595470669,0.014287251323550533
01_004_22c_010,7,0.0021746214935548275,0.20655621734850543,0.0021740856975257924,0.7301315592294312,0.002174208150732545,0.00217463037438296,0.002175367690732453,0.0021743081719174454,0.04809102580745913,0.0021739760357583314
01_004_22c_010,8,0.01666668814155875,0.8499944414653369,0.01666679579853321,0.016666957013524386,0.01666669500827269,0.01666738410083848,0.016669513230912866,0.016666727788517893,0.01666720311893206,0.01666759433357281
01_004_22c_010,9,0.011111149787730848,0.011113161495497995,0.011111111117727852,0.8999897604482329,0.011111935639620079,0.011113553450143573,0.011112854358567471,0.011111453844982197,0.011112236233138376,0.01111278362435874
01_004_22c_010,10,0.014285925081828629,0.01428705107108468,0.014286710949467625,0.01428657664825937,0.87142176130419,0.014285714301400862,0.01428571438567768,0.014286326540952079,0.014286478229402554,0.014287741487736367
01_004_22c_010,11,0.002273136517121789,0.3477162254626367,0.0022728814012739776,0.6340990108253883,0.002272879783507504,0.002273107075390295,0.0022732012201730793,0.0022729084564133057,0.0022730801361711896,0.002273569121924008
01_004_22c_010,12,0.025000000054319946,0.32723324444116286,0.025000000023484174,0.025003736604673622,0.02500000002658227,0.025000000041642666,0.47276197459851327,0.0250000000149861,0.02500000001794967,0.02500104417668526
01_004_22c_010,14,0.5499891049738272,0.05000329966206711,0.0500000000109704,0.050000000006452786,0.050000000012420755,0.05000759528054726,0.05000000001567694,0.05000000000699839,0.05000000000838274,0.050000000022656255
01_004_22c_010,15,0.004761904778273303,0.004763143127497473,0.1104295953169537,0.6078821938426723,0.004762160834603469,0.004761904774445284,0.24835139112736773,0.004761936632408996,0.004762128558108209,0.004763641007669536
01_004_22c_010,16,0.03333333345652082,0.03333333340292536,0.3666634109795668,0.033335821017992505,0.03334186052616277,0.3666573779079845,0.033334862524258706,0.033333333367291954,0.033333333374041554,0.03333333344325503
01_004_22c_010,17,0.005882364858578295,0.0058840312723634465,0.0058824495121822425,0.005882790177679834,0.005882753028610513,0.4899942508482601,0.46294117820135383,0.005882929254518319,0.005882643573411963,0.005884609273041445
01_004_22c_010,18,0.03333333339066367,0.03333391232035755,0.3666583149994913,0.03333827430031614,0.03333333336140652,0.03333333337735189,0.03334176094769414,0.033340702771365804,0.033333986188040635,0.36665304834331236
01_004_22c_010,19,0.033333333387596004,0.03333333336401066,0.0333333333568689,0.03333746410356107,0.033333333359906014,0.35484128088512124,0.03334104346157867,0.033334831966758384,0.03333333335126612,0.3784787127633329
01_004_22c_011,1,0.5499862774609093,0.05000029583425976,0.05000112094204235,0.05000121864396302,0.05000114321066599,0.05000994389549338,0.050000000003687865,0.05000000000165209,0.05000000000197892,0.050000000005347274
01_004_22c_011,2,0.007142892580823558,0.7453982500215095,0.15336689760890196,0.007143482808672418,0.007145225877487837,0.05122975777968363,0.007143179072789153,0.007143382329808242,0.007144074760598418,0.007142857159725314
01_004_22c_011,3,0.0014706557529333567,0.2870158759106168,0.0014710178925794477,0.701217208283245,0.001470788927558989,0.0014710361800170462,0.001471145978980375,0.0014707667305112705,0.0014707701037639748,0.001470734239793929
01_004_22c_011,4,0.016666666708461907,0.016671096048256385,0.45035155065376037,0.41630712221099225,0.01666809404825179,0.016666683027390265,0.016667306256644664,0.016667208921559897,0.016667541009242434,0.016666731115440113
01_004_22c_011,5,0.003333342871940899,0.0033336837041814133,0.0033335139615732236,0.5786517583073892,0.003333526336849487,0.003333719985824031,0.394679797725479,0.0033335076277194358,0.0033335686018808952,0.003333580877162362
01_004_22c_011,6,0.01666699310106851,0.8499535214415957,0.016683065083740515,0.016676043985610203,0.01667408410216283,0.016666822727761727,0.016672807817123984,0.016671562701784128,0.016668432360449407,0.01666666667870292
01_004_22c_011,7,0.050000000077325975,0.5499994561718139,0.05000000003335626,0.05000000001956085,0.050000000037753844,0.05000000005916497,0.05000000004753826,0.05000054345910496,0.050000000025491535,0.050000000068889376
01_004_22c_011,8,0.025019720967881895,0.7749385690578244,0.02502099919796385,0.025004927942342128,0.025001133086375096,0.0250064250806202,0.02500354315940227,0.02500306597326749,0.02500161550099199,0.025000000033330628
01_004_22c_011,9,0.05000000019255076,0.050000000107420645,0.5499915486536032,0.050008450403750314,0.05000000009300469,0.05000000014618541,0.050000000117045695,0.050000000052388485,0.05000000006281718,0.0500000001712336
01_004_22c_011,10,0.02500000000897523,0.025001382159825208,0.025000000003882115,0.7749893580342982,0.025000000004392755,0.025000000006886753,0.025009259768281777,0.025000000002476187,0.025000000002965796,0.02500000000801595
01_004_22c_011,11,0.5499510105563908,0.05000407716611742,0.050005419470507996,0.05000298975309531,0.05000962604033022,0.050006791062112414,0.050003150240933346,0.05000395121123206,0.05000892104224664,0.05000406345703366
01_004_22c_011,12,0.0500081153604764,0.050000000010949244,0.05000512793326334,0.05000401738905704,0.05000105518342863,0.05000046994068169,0.05000000001194371,0.05000122886012112,0.549979985292758,0.050000000017320856
01_004_22c_011,13,0.005884248149879113,0.005882504771906801,0.005883705255991453,0.005883765297591713,0.005882970700401107,0.9470459713065675,0.005882892939644069,0.005882789004734456,0.005888778099965074,0.005882374473318607
01_004_22c_011,14,0.033333592795503665,0.03333350457736432,0.03333439098729837,0.033334278877607475,0.03333443009403947,0.6999902448843907,0.03333467381030266,0.03333505803699796,0.03333596085902309,0.03333386507747238
01_004_22c_011,15,0.03333382771751908,0.03333333333984601,0.03333333333831909,0.033333707182379456,0.03334379192344636,0.6999875669369254,0.033333368209856384,0.03333333333651544,0.033334404671562366,0.03333333334363042
01_004_22c_011,16,0.5499510105563908,0.05000407716611742,0.050005419470507996,0.05000298975309531,0.05000962604033022,0.050006791062112414,0.050003150240933346,0.05000395121123206,0.05000892104224664,0.05000406345703366
01_004_22c_012,1,0.05000000000504366,0.050000000002847746,0.050000000002326093,0.050008259330725245,0.050002862048616835,0.05000000000386466,0.050009882535437145,0.05000302778009162,0.5499566271318708,0.05001934115917633
01_004_22c_012,4,0.004166744631767945,0.49258860134067756,0.28470218226462535,0.004167659719236964,0.0041677868989687065,0.10310657187279798,0.004167574245574583,0.0041671818437798245,0.0041669615691115975,0.09459873561345955
01_004_22c_012,5,0.002857214403444488,0.6616070360620442,0.002857833717460458,0.31553107838067734,0.002857752936202366,0.002858635211735204,0.002857761232541775,0.002857936623155056,0.002857558793381007,0.0028571926393581625
01_004_22c_012,7,0.0037037037097959378,0.0037042618833133933,0.003704682536905941,0.9666609707236272,0.003704020820751318,0.003704753237953097,0.003704997374324788,0.003704142177445788,0.003703957153600815,0.0037045103822816064
01_004_22c_012,9,0.003125000003442487,0.0031252367295745323,0.0031251574861448144,0.9381391604904105,0.0031250875384360383,0.03685814586765969,0.003126179683772118,0.003125299790266837,0.0031254937537084646,0.0031252386565846554
01_004_22c_012,10,0.05000000001146626,0.0500000000064551,0.050000000004944214,0.050000000002901536,0.050000000005604506,0.5499968237830121,0.05000000000704837,0.05000000000315577,0.05000000000377844,0.05000317617163382
01_004_22c_012,13,0.014285714318125546,0.1797881885413269,0.014286885556882442,0.4210104216131571,0.014287729792795273,0.01428703538390392,0.2991893219993111,0.01428894316557631,0.014290045314266404,0.01428571431465492
01_004_22c_012,14,0.0333333333559231,0.03333450959840934,0.03333333334310008,0.03333576220985348,0.03333333334438799,0.033334862026609305,0.6999948660878516,0.03333333333956523,0.03333333334079794,0.033333333353501915
01_004_22c_012,15,0.012500047694858022,0.012502436443074605,0.4176755009243535,0.01250347880989913,0.012501278702112734,0.01250159437712495,0.48231121354202167,0.012500192496258647,0.012501802902024562,0.012502454108272252
01_004_22c_012,16,0.0333333333586317,0.033356004848352425,0.03333431109242662,0.033344558231594254,0.03333665309166594,0.033333333352768064,0.699957458917429,0.03333768040950348,0.03333333334169932,0.03333333335592923
01_004_22c_012,17,0.020000000052151752,0.6187932137604024,0.02000000002250574,0.020000000013207484,0.020006939400606966,0.020000000039874028,0.020000000032041644,0.22119451773482982,0.020005328897902075,0.020000000046478183
01_004_22c_012,18,0.5499891049738272,0.05000329966206711,0.0500000000109704,0.050000000006452786,0.050000000012420755,0.05000759528054726,0.05000000001567694,0.05000000000699839,0.05000000000838274,0.050000000022656255
01_004_22c_012,19,0.010006779838717806,0.01000357446357939,0.010001020722596711,0.9099613728238161,0.010005284243793594,0.010003788138717698,0.010000871390357059,0.010002763040337054,0.010005749848972385,0.010008795489112095
01_004_22c_012,21,0.007142890787585194,0.007143425723565458,0.0071432521297839086,0.5428599445059109,0.00714290156631631,0.39999168949294,0.00714513280578298,0.0071436095545449226,0.007144296281503941,0.00714285715206649
01_004_22c_012,22,0.0500000000151352,0.050000000008549844,0.050000000006560394,0.050000335380555296,0.05000000000741552,0.54999833836296,0.05000000000933179,0.05000056829147094,0.050000000005004264,0.05000075791301687
01_004_22c_014,1,0.011112623857907403,0.01111217989069481,0.011111599604784667,0.011111592182242875,0.011111904289807802,0.8999921532874123,0.011111906200541644,0.011111511614873452,0.01111251931239106,0.01111200975934395
